test_id,input_val,out_x,out_y,out_z
1,-90.000000,-0.000007,-1.000001,-0.000000
1,-88.000000,0.034904,-0.999391,-0.000000
1,-86.000000,0.069769,-0.997564,0.000000
1,-84.000000,0.104515,-0.994524,0.000000
1,-82.000000,0.139177,-0.990268,-0.000000
1,-80.000000,0.173659,-0.984806,-0.000000
1,-78.000000,0.207897,-0.978151,0.000000
1,-76.000000,0.241915,-0.970298,0.000000
1,-74.000000,0.275642,-0.961261,-0.000000
1,-72.000000,0.309029,-0.951053,-0.000000
1,-70.000000,0.342013,-0.939696,0.000000
1,-68.000000,0.374610,-0.927183,0.000000
1,-66.000000,0.406747,-0.913541,-0.000000
1,-64.000000,0.438358,-0.898801,0.000000
1,-62.000000,0.469466,-0.882952,0.000000
1,-60.000000,0.500004,-0.866024,-0.000000
1,-58.000000,0.529930,-0.848042,-0.000000
1,-56.000000,0.559182,-0.829046,0.000000
1,-54.000000,0.587781,-0.809021,0.000000
1,-52.000000,0.615671,-0.788004,-0.000000
1,-50.000000,0.642776,-0.766055,-0.000000
1,-48.000000,0.669126,-0.743150,0.000000
1,-46.000000,0.694662,-0.719337,0.000000
1,-44.000000,0.719337,-0.694662,-0.000000
1,-42.000000,0.743150,-0.669126,-0.000000
1,-40.000000,0.766055,-0.642776,0.000000
1,-38.000000,0.788004,-0.615671,0.000000
1,-36.000000,0.809021,-0.587781,-0.000000
1,-34.000000,0.829046,-0.559182,-0.000000
1,-32.000000,0.848042,-0.529930,0.000000
1,-30.000000,0.866024,-0.500004,-0.000000
1,-28.000000,0.882951,-0.469466,-0.000000
1,-26.000000,0.898801,-0.438358,0.000000
1,-24.000000,0.913542,-0.406747,0.000000
1,-22.000000,0.927183,-0.374610,-0.000000
1,-20.000000,0.939696,-0.342013,-0.000000
1,-18.000000,0.951053,-0.309029,0.000000
1,-16.000000,0.961261,-0.275642,0.000000
1,-14.000000,0.970298,-0.241915,-0.000000
1,-12.000000,0.978151,-0.207897,-0.000000
1,-10.000000,0.984807,-0.173659,0.000000
1,-8.000000,0.990268,-0.139177,0.000000
1,-6.000000,0.994524,-0.104515,-0.000000
1,-4.000000,0.997564,-0.069769,-0.000000
1,-2.000000,0.999391,-0.034904,0.000000
1,0.000000,1.000001,-0.000007,0.000000
1,2.000000,0.999391,0.034904,0.000000
1,4.000000,0.997564,0.069769,-0.000000
1,6.000000,0.994524,0.104515,-0.000000
1,8.000000,0.990268,0.139177,0.000000
1,10.000000,0.984806,0.173659,0.000000
1,12.000000,0.978151,0.207897,-0.000000
1,14.000000,0.970298,0.241915,-0.000000
1,16.000000,0.961261,0.275642,0.000000
1,18.000000,0.951053,0.309029,0.000000
1,20.000000,0.939696,0.342013,-0.000000
1,22.000000,0.927183,0.374610,-0.000000
1,24.000000,0.913541,0.406747,0.000000
1,26.000000,0.898801,0.438358,0.000000
1,28.000000,0.882952,0.469466,-0.000000
1,30.000000,0.866024,0.500004,-0.000000
1,32.000000,0.848042,0.529930,0.000000
1,34.000000,0.829046,0.559182,-0.000000
1,36.000000,0.809021,0.587781,-0.000000
1,38.000000,0.788004,0.615671,0.000000
1,40.000000,0.766055,0.642776,0.000000
1,42.000000,0.743150,0.669126,-0.000000
1,44.000000,0.719337,0.694662,-0.000000
1,46.000000,0.694662,0.719337,0.000000
1,48.000000,0.669126,0.743150,0.000000
1,50.000000,0.642776,0.766055,-0.000000
1,52.000000,0.615671,0.788004,-0.000000
1,54.000000,0.587781,0.809021,0.000000
1,56.000000,0.559182,0.829046,0.000000
1,58.000000,0.529930,0.848042,-0.000000
1,60.000000,0.500004,0.866024,-0.000000
1,62.000000,0.469466,0.882952,0.000000
1,64.000000,0.438358,0.898801,0.000000
1,66.000000,0.406747,0.913541,-0.000000
1,68.000000,0.374610,0.927183,0.000000
1,70.000000,0.342013,0.939696,0.000000
1,72.000000,0.309029,0.951053,-0.000000
1,74.000000,0.275642,0.961261,-0.000000
1,76.000000,0.241915,0.970298,0.000000
1,78.000000,0.207897,0.978151,0.000000
1,80.000000,0.173659,0.984806,-0.000000
1,82.000000,0.139177,0.990268,-0.000000
1,84.000000,0.104515,0.994524,0.000000
1,86.000000,0.069769,0.997564,0.000000
1,88.000000,0.034904,0.999391,-0.000000
1,90.000000,-0.000007,1.000001,-0.000000
2,-2.000000,3.682268,-0.000000,-1.107134
2,-1.900000,3.535744,-0.000000,-1.086311
2,-1.800000,3.390887,-0.000000,-1.063701
2,-1.700000,3.247919,-0.000000,-1.039077
